coins,297430
card,10000001,22
card,10000002,27
card,10000003,47
card,10000004,32
card,10000005,33
card,10000006,36
card,10000007,46
card,10000008,34
card,10000009,37
card,10000010,48
card,10000011,40
card,10000012,22
card,10000013,46
card,10000014,35
card,10000015,36
card,10000016,51
card,10000017,38
card,10000018,39
card,10000019,39
card,10000020,36
card,10000021,46
card,10000022,41
card,10000023,36
card,10000024,32
card,10000025,40
card,10000026,38
card,10000027,37
card,10000028,45
card,10000029,46
card,10000030,43
card,10000031,30
card,10000032,41
card,10000033,32
card,10000034,34
card,10000035,35
deck,10000001,1
deck,10000002,1
deck,10000003,1
