coins,2650
card,10000001,8
card,10000002,5
card,10000003,7
card,10000004,6
card,10000005,7
card,10000006,8
card,10000007,3
card,10000008,7
card,10000009,4
card,10000010,4
card,10000011,11
card,10000012,1
card,10000013,5
card,10000014,7
card,10000015,4
card,10000016,8
card,10000017,5
card,10000018,8
card,10000019,6
card,10000020,6
card,10000021,7
card,10000022,3
card,10000023,8
card,10000024,4
card,10000025,2
card,10000026,13
card,10000027,7
card,10000028,6
card,10000029,3
card,10000030,6
card,10000031,5
card,10000032,2
card,10000033,3
card,10000034,11
card,10000035,10
